Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
Q71U36	Tubulin alpha-1A chain (Alpha-tubulin 3) (Tubulin B-alpha-1) (Tubulin alpha-3 chain)	TUBA1A TUBA3	Other	Homo sapiens (Human)	237	249	1245	1245	0	5
Q72547	Reverse transcriptase/RNaseH (Fragment)	pol	N/A	Human immunodeficiency virus 1	1860	1860	9300	31	9269	5
Q72874	Pol polyprotein (Fragment)	pol	N/A	Human immunodeficiency virus 1	3879	3879	19395	15	19380	5
Q75NA5	Gamma-aminobutyric acid receptor subunit beta (GABA(A) receptor subunit beta) (MdRdl)	Rdl	N/A	Musca domestica (House fly)	19	19	1000	0	1000	53
Q75Z89	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A)	HTR2A 5HTR2A	N/A	Bos taurus (Bovine)	68	4005	20025	0	20025	5
Q75ZY9	Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)	MET	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	6	2066	10330	0	10330	5
Q76353	Integrase (Fragment)		N/A	Human immunodeficiency virus 1	124	124	1000	3	997	8
Q76JU9	Free fatty acid receptor 1 (G-protein coupled receptor 40)	Ffar1 Gpr40	N/A	Mus musculus (Mouse)	25	532	2660	0	2660	5
Q77YF9	Aberrant vpr protein (Truncated vpr protein) (Vpr)	vpr	N/A	Human immunodeficiency virus 1	749	749	3745	3745	0	5
Q78DX7	Proto-oncogene tyrosine-protein kinase ROS (EC 2.7.10.1) (Proto-oncogene c-Ros) (Proto-oncogene c-Ros-1) (Receptor tyrosine kinase c-ros oncogene 1) (c-Ros receptor tyrosine kinase)	Ros1 Ros Ros-1	N/A	Mus musculus (Mouse)	6	206	1030	0	1030	5
Q79EC5	Toxin ParE (Gyrase inhibitor ParE)	parE	N/A	Escherichia coli	56	56	1000	0	1000	18
Q79MP6	Beta-lactamase (EC 3.5.2.6)	blaIMP-1 bla IMP bla-imp blaESP imp	N/A	Pseudomonas aeruginosa	54	54	1000	0	1000	19
Q7JHP9	Transporter	SLC6A3 EGK_06774	N/A	Macaca mulatta (Rhesus macaque)	67	67	1000	0	1000	15
Q7KQK5	"Apical membrane antigen 1 (Apical membrane antigen 1, AMA1)"	AMA1 PF11_0344 PF3D7_1133400	N/A	Plasmodium falciparum (isolate 3D7)	25	25	1000	1000	0	40
Q7KT97	"Nicotinic acetylcholine receptor alpha5, isoform B (Nicotinic acetylcholine receptor alpha5, isoform D) (Nicotinic acetylcholine receptor alpha5, isoform H)"	nAChRalpha5 nAcR-alpha-34E nAcRalpha-34E CG32975 Dmel_CG32975	N/A	Drosophila melanogaster (Fruit fly)	4	1355	6775	0	6775	5
Q7KZI7	Serine/threonine-protein kinase MARK2 (EC 2.7.11.1) (EC 2.7.11.26) (ELKL motif kinase 1) (EMK-1) (MAP/microtubule affinity-regulating kinase 2) (PAR1 homolog) (PAR1 homolog b) (Par-1b) (Par1b)	MARK2 EMK1	Kinase	Homo sapiens (Human)	283	283	1415	1415	0	5
Q7L7X3	Serine/threonine-protein kinase TAO1 (EC 2.7.11.1) (Kinase from chicken homolog B) (hKFC-B) (MARK Kinase) (MARKK) (Prostate-derived sterile 20-like kinase 2) (PSK-2) (PSK2) (Prostate-derived STE20-like kinase 2) (Thousand and one amino acid protein kinase 1) (TAOK1) (hTAOK1)	TAOK1 KIAA1361 MAP3K16 MARKK	Kinase	Homo sapiens (Human)	377	377	1885	861	1024	5
Q7LG56	Ribonucleoside-diphosphate reductase subunit M2 B (EC 1.17.4.1) (TP53-inducible ribonucleotide reductase M2 B) (p53-inducible ribonucleotide reductase small subunit 2-like protein) (p53R2)	RRM2B P53R2	Oxidoreductases	Homo sapiens (Human)	52	52	1000	1000	0	19
Q7T1G6	Ion channel NompC	trpn1 nompc	N/A	Danio rerio (Zebrafish) (Brachydanio rerio)	25	25	1000	1000	0	40
Q7TMA4	Free fatty acid receptor 4 (G-protein coupled receptor 120) (G-protein coupled receptor GT01) (Omega-3 fatty acid receptor 1)	Ffar4 Gpr120 O3far1	N/A	Mus musculus (Mouse)	3	75	1000	0	1000	13
Q7TMR0	Lysosomal Pro-X carboxypeptidase (EC 3.4.16.2) (Proline carboxypeptidase) (Prolylcarboxypeptidase) (PRCP)	Prcp	N/A	Mus musculus (Mouse)	165	324	1620	9	1611	5
Q7TQM4	Sterol O-acyltransferase 2 (EC 2.3.1.26) (Acyl-coenzyme A:cholesterol acyltransferase 2) (ACAT-2) (Cholesterol acyltransferase 2)	Soat2 Acat2	N/A	Rattus norvegicus (Rat)	1	111	1000	0	1000	9
Q7TQN8	Glucose-dependent insulinotropic receptor (G-protein coupled receptor 119)	Gpr119	N/A	Rattus norvegicus (Rat)	67	757	3785	0	3785	5
Q7TQN9	Probable G-protein coupled receptor 142	Gpr142	N/A	Mus musculus (Mouse)	4	92	1000	0	1000	11
Q7TQP3	Glucose-dependent insulinotropic receptor (G-protein coupled receptor 119)	Gpr119	N/A	Mus musculus (Mouse)	190	757	3785	0	3785	5
Q7WZI6	Shiga toxin 1 variant B subunit	stx1	N/A	Escherichia coli O157:H7	100	100	1000	0	1000	10
Q7WZI7	Shiga toxin 1 variant A subunit	stx1	N/A	Escherichia coli O157:H7	103	103	1000	0	1000	10
Q7X1P7	DNA topoisomerase (ATP-hydrolyzing) (EC 5.99.1.3) (Fragment)	parE	N/A	Streptococcus pneumoniae	35	35	1000	0	1000	29
Q7YWJ9	Carboxylic ester hydrolase (EC 3.1.1.-)	Ache	N/A	Musca domestica (House fly)	10	10	1000	0	1000	100
Q7YY07	Histone deacetylase (EC 3.5.1.98)	1MB.92	N/A	Cryptosporidium parvum	25	25	1000	0	1000	40
Q7YY76	Histone deacetylase (EC 3.5.1.98)	56k.08	N/A	Cryptosporidium parvum	28	28	1000	0	1000	36
Q7Z2W7	Transient receptor potential cation channel subfamily M member 8 (Long transient receptor potential channel 6) (LTrpC-6) (LTrpC6) (Transient receptor potential p8) (Trp-p8)	TRPM8 LTRPC6 TRPP8	Ion_Channel	Homo sapiens (Human)	137	385	1925	5	1920	5
Q7Z601	Probable G-protein coupled receptor 142 (G-protein coupled receptor PGR2)	GPR142 PGR2	GPCR	Homo sapiens (Human)	92	92	1000	3	997	11
Q7ZJM1	Integrase (Fragment)	pol	N/A	Human immunodeficiency virus 1	566	566	2830	0	2830	5
Q80SS6	G-protein coupled bile acid receptor 1 (Membrane-type receptor for bile acids) (M-BAR)	Gpbar1 Tgr5	N/A	Mus musculus (Mouse)	137	429	2145	0	2145	5
Q80T02	G-protein coupled bile acid receptor 1 (Membrane-type receptor for bile acids) (M-BAR)	Gpbar1 Tgr5	N/A	Rattus norvegicus (Rat)	3	429	2145	0	2145	5
Q80XI6	Mitogen-activated protein kinase kinase kinase 11 (EC 2.7.11.25) (Mixed lineage kinase 3)	Map3k11 Mlk3	N/A	Mus musculus (Mouse)	6	67	1000	0	1000	15
Q80Z29	Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1 homolog) (PBEF) (Visfatin)	Nampt Pbef1	N/A	Rattus norvegicus (Rat)	2	355	1775	0	1775	5
Q80Z39	Hydroxycarboxylic acid receptor 2 (G-protein coupled receptor 109) (G-protein coupled receptor 109A) (G-protein coupled receptor HM74) (Niacin receptor 1) (Nicotinic acid receptor) (Protein PUMA-G)	Hcar2 Gpr109 Gpr109a Gpr109b Niacr1 Pumag	N/A	Rattus norvegicus (Rat)	32	473	2365	0	2365	5
Q81JI8	Replicative DNA helicase (EC 3.6.4.12)	GBAA_5717 ABW01_27880	N/A	Bacillus anthracis	16	16	1000	0	1000	63
Q81R22	Dihydrofolate reductase (EC 1.5.1.3)	dfrA dfrD GBAA_2237 AB163_12585 AB164_02910 AB165_04300 AB166_16715 AB167_04225 AB168_28915 AB169_10700 AB170_26990 AB171_05210 ADK17_12095 ADK18_10920 ADT20_24640 ADT21_25245 BF27_5333	N/A	Bacillus anthracis	27	27	1000	0	1000	37
Q81W29	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	guaB GBAA_0008 AB163_03605 AB164_07585 AB165_01610 AB166_11280 AB167_18060 AB168_06335 AB169_08740 AB170_00090 AB171_19425 ABW01_29210 ADT20_14595 ADT21_00085 BF27_2004	N/A	Bacillus anthracis	22	22	1000	0	1000	45
Q820T1	3-oxoacyl-[acyl-carrier-protein] synthase 3 (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase III) (Beta-ketoacyl-ACP synthase III) (KAS III)	fabH EF_2885	N/A	Enterococcus faecalis (strain ATCC 700802 / V583)	41	41	1000	0	1000	24
Q82323	Protease		N/A	Human T-lymphotropic virus 1	18	18	1000	0	1000	56
Q836J0	Glutamate racemase (EC 5.1.1.3)	murI EF_1121	N/A	Enterococcus faecalis (strain ATCC 700802 / V583)	24	24	1000	0	1000	42
Q862F3	Similar to alpha-tubulin isoform 1 (Fragment)		N/A	Bos taurus (Bovine)	365	365	1825	0	1825	5
Q862L2	Similar to alpha-tubulin isoform 1 (Fragment)		N/A	Bos taurus (Bovine)	344	344	1720	0	1720	5
Q865E1	Histamine receptor H3 (Uncharacterized protein)	HRH3	N/A	Macaca mulatta (Rhesus macaque)	73	3456	17280	0	17280	5
Q866A2	Neuronal acetylcholine receptor subunit alpha-7	CHRNA7	N/A	Macaca mulatta (Rhesus macaque)	1	1355	6775	0	6775	5
Q868D6	Subtilisin-like serine protease	sub-1	N/A	Plasmodium falciparum	16	16	1000	0	1000	63
Q86TI2	Dipeptidyl peptidase 9 (DP9) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 2) (DPRP-2) (Dipeptidyl peptidase IX) (DPP IX) (Dipeptidyl peptidase-like protein 9) (DPLP9)	DPP9 DPRP2	Protease	Homo sapiens (Human)	418	418	2090	4	2086	5
Q86TP1	Protein prune homolog (hPrune) (EC 3.6.1.1) (Drosophila-related expressed sequence 17) (DRES-17) (DRES17) (HTcD37)	PRUNE	Hydrolases	Homo sapiens (Human)	10	10	1000	0	1000	100
Q86UE8	Serine/threonine-protein kinase tousled-like 2 (EC 2.7.11.1) (HsHPK) (PKU-alpha) (Tousled-like kinase 2)	TLK2	Kinase	Homo sapiens (Human)	11	11	1000	37	963	91
Q86V86	Serine/threonine-protein kinase pim-3 (EC 2.7.11.1)	PIM3	Kinase	Homo sapiens (Human)	501	501	2505	1003	1502	5
Q86VL8	Multidrug and toxin extrusion protein 2 (MATE-2) (hMATE-2) (Kidney-specific H(+)/organic cation antiporter) (Solute carrier family 47 member 2)	SLC47A2 MATE2	Transporter	Homo sapiens (Human)	12	12	1000	2	998	83
Q86W56	Poly(ADP-ribose) glycohydrolase (EC 3.2.1.143)	PARG	Hydrolases	Homo sapiens (Human)	4	20	1000	1000	0	50
Q86X55	Histone-arginine methyltransferase CARM1 (EC 2.1.1.319) (Coactivator-associated arginine methyltransferase 1) (Protein arginine N-methyltransferase 4)	CARM1 PRMT4	Transferases	Homo sapiens (Human)	71	105	1000	1000	0	10
Q86YV6	Myosin light chain kinase family member 4 (EC 2.7.11.1) (Sugen kinase 85) (SgK085)	MYLK4 SGK085	Kinase	Homo sapiens (Human)	19	19	1000	36	964	53
Q86Z02	Homeodomain-interacting protein kinase 1 (EC 2.7.11.1) (Nuclear body-associated kinase 2)	HIPK1 KIAA0630 MYAK NBAK2	Kinase	Homo sapiens (Human)	29	29	1000	1000	0	34
Q8AWE3	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B (Fragment)		N/A	Gallus gallus (Chicken)	26	26	1000	0	1000	38
Q8BGY9	High affinity choline transporter 1 (Hemicholinium-3-sensitive choline transporter) (CHT) (Solute carrier family 5 member 7)	Slc5a7 Cht1	N/A	Mus musculus (Mouse)	17	40	1000	0	1000	25
Q8BHJ7	Gamma-aminobutyric acid receptor subunit alpha-5 (GABA(A) receptor subunit alpha-5)	Gabra5	N/A	Mus musculus (Mouse)	17	1533	7665	12	7653	5
Q8BLA8	Transient receptor potential cation channel subfamily A member 1 (Ankyrin-like with transmembrane domains protein 1)	Trpa1 Anktm1	N/A	Mus musculus (Mouse)	19	389	1945	1	1944	5
Q8BLF1	Neutral cholesterol ester hydrolase 1 (NCEH) (EC 3.1.1.-) (Arylacetamide deacetylase-like 1) (Chlorpyrifos oxon-binding protein) (CPO-BP)	Nceh1 Aadacl1 Kiaa1363	N/A	Mus musculus (Mouse)	4	31	1000	72	928	32
Q8BLG2	Lysophosphatidic acid receptor 4 (LPA receptor 4) (LPA-4) (G-protein coupled receptor 23) (P2Y purinoceptor 9) (P2Y9) (Purinergic receptor 9)	Lpar4 Gpr23 Lpa4 P2y9	N/A	Mus musculus (Mouse)	1	11	1000	0	1000	91
Q8BMN3	Neuronal acetylcholine receptor subunit beta-3	Chrnb3	N/A	Mus musculus (Mouse)	12	98	1000	0	1000	10
Q8BRK8	5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31)	Prkaa2	N/A	Mus musculus (Mouse)	12	65	1000	0	1000	15
Q8BSK8	Ribosomal protein S6 kinase beta-1 (S6K-beta-1) (S6K1) (EC 2.7.11.1) (70 kDa ribosomal protein S6 kinase 1) (P70S6K1) (p70-S6K 1) (Ribosomal protein S6 kinase I) (S6K) (p70 ribosomal S6 kinase alpha) (p70 S6 kinase alpha) (p70 S6K-alpha) (p70 S6KA)	Rps6kb1	N/A	Mus musculus (Mouse)	1	477	2385	0	2385	5
Q8BUY9	Geranylgeranyl transferase type-1 subunit beta (EC 2.5.1.59) (Geranylgeranyl transferase type I subunit beta) (GGTase-I-beta) (Type I protein geranyl-geranyltransferase subunit beta)	Pggt1b	N/A	Mus musculus (Mouse)	2	525	2625	0	2625	5
Q8BVQ5	Protein phosphatase methylesterase 1 (PME-1) (EC 3.1.1.89)	Ppme1 Pme1	N/A	Mus musculus (Mouse)	9	11	1000	8	992	91
Q8BW75	Amine oxidase [flavin-containing] B (EC 1.4.3.4) (Monoamine oxidase type B) (MAO-B)	Maob	N/A	Mus musculus (Mouse)	14	1916	9580	231	9349	5
Q8C4U3	Secreted frizzled-related protein 1 (sFRP-1)	Sfrp1	N/A	Mus musculus (Mouse)	1	72	1000	0	1000	14
Q8CA95	"cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A (EC 3.1.4.17) (EC 3.1.4.35)"	Pde10a	N/A	Mus musculus (Mouse)	98	1105	5525	0	5525	5
Q8CGM4	Mu-opioid receptor (Uncharacterized protein)	Oprm1	N/A	Cavia porcellus (Guinea pig)	20	20	1000	45	955	50
Q8CI15	Sphingosine kinase 1 (SK 1) (SPK 1) (EC 2.7.1.91)	Sphk1	N/A	Mus musculus (Mouse)	4	172	1000	1	999	6
Q8DNV6	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	murF spr1514	N/A	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	24	24	1000	0	1000	42
Q8G2R2	Histidinol dehydrogenase (HDH) (EC 1.1.1.23)	hisD BR0252 BS1330_I0253	N/A	Brucella suis biovar 1 (strain 1330)	29	29	1000	0	1000	34
Q8HY88	Potassium channel subfamily K member 2 (Uncharacterized protein)	Kcnk2 KCNK2	N/A	Bos taurus (Bovine)	1	23	1000	0	1000	43
Q8HYC2	Urotensin-2 (Urotensin II) (U-II) (UII)	UTS2	N/A	Macaca mulatta (Rhesus macaque)	1	63	1000	0	1000	16
Q8HZ64	Trace amine-associated receptor 1 (TaR-1) (Trace amine receptor 1)	TAAR1 TA1 TAR1 TRAR1	N/A	Macaca mulatta (Rhesus macaque)	12	637	3185	3	3182	5
Q8HZR1	Prostaglandin G/H synthase 1 (EC 1.14.99.1) (Cyclooxygenase-1) (COX-1) (Prostaglandin H2 synthase 1) (PGH synthase 1) (PGHS-1) (PHS 1) (Prostaglandin-endoperoxide synthase 1)	PTGS1 COX1	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	45	888	4440	0	4440	5
Q8I2J3	M18 aspartyl aminopeptidase (EC 3.4.11.21)	PF3D7_0932300	N/A	Plasmodium falciparum (isolate 3D7)	123	123	1000	1000	0	8
Q8I5C5	Macrophage migration inhibitory factor (EC 5.3.2.1) (Macrophage migration inhibitory factor homologue)	MIF PF3D7_1229400 PFL1420w	N/A	Plasmodium falciparum (isolate 3D7)	17	17	1000	0	1000	59
Q8I6Z5	Plasmepsin V (EC 3.4.23.-)	PF3D7_1323500	N/A	Plasmodium falciparum (isolate 3D7)	20	20	1000	0	1000	50
Q8IEK1	M1-family alanyl aminopeptidase (EC 3.4.11.2)	PF3D7_1311800	N/A	Plasmodium falciparum (isolate 3D7)	48	48	1000	1000	0	21
Q8II92	"Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23) (Deoxyuridine 5'-triphosphate nucleotidohydrolase, putative)"	PF11_0282 PF3D7_1127100	N/A	Plasmodium falciparum (isolate 3D7)	33	33	1000	0	1000	30
Q8IL11	M17 leucyl aminopeptidase (EC 3.4.11.1)	LAP PF14_0439 PF3D7_1446200	N/A	Plasmodium falciparum (isolate 3D7)	243	243	1215	1215	0	5
Q8ILW6	Glycylpeptide N-tetradecanoyltransferase (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase) (NMT) (Peptide N-myristoyltransferase)	PF14_0127	N/A	Plasmodium falciparum (isolate 3D7)	10	10	1000	0	1000	100
Q8IU80	Transmembrane protease serine 6 (EC 3.4.21.-) (Matriptase-2)	TMPRSS6 UNQ354/PRO618	Other	Homo sapiens (Human)	53	53	1000	1	999	19
Q8IU85	Calcium/calmodulin-dependent protein kinase type 1D (EC 2.7.11.17) (CaM kinase I delta) (CaM kinase ID) (CaM-KI delta) (CaMKI delta) (CaMKID) (CaMKI-like protein kinase) (CKLiK)	CAMK1D CAMKID	Kinase	Homo sapiens (Human)	88	88	1000	1000	0	11
Q8IUX4	DNA dC->dU-editing enzyme APOBEC-3F (EC 3.5.4.-) (Apolipoprotein B mRNA-editing enzyme catalytic polypeptide-like 3F) (A3F)	APOBEC3F	NA	Homo sapiens (Human)	1570	1570	7850	7850	0	5
Q8IV61	Ras guanyl-releasing protein 3 (Calcium and DAG-regulated guanine nucleotide exchange factor III) (Guanine nucleotide exchange factor for Rap1)	RASGRP3 GRP3 KIAA0846	Other	Homo sapiens (Human)	55	55	1000	1000	0	18
Q8IVH8	Mitogen-activated protein kinase kinase kinase kinase 3 (EC 2.7.11.1) (Germinal center kinase-related protein kinase) (GLK) (MAPK/ERK kinase kinase kinase 3) (MEK kinase kinase 3) (MEKKK 3)	MAP4K3 RAB8IPL1	Kinase	Homo sapiens (Human)	33	33	1000	29	971	30
Q8IW41	MAP kinase-activated protein kinase 5 (MAPK-activated protein kinase 5) (MAPKAP kinase 5) (MAPKAP-K5) (MAPKAPK-5) (MK-5) (MK5) (EC 2.7.11.1) (p38-regulated/activated protein kinase) (PRAK)	MAPKAPK5 PRAK	Kinase	Homo sapiens (Human)	74	74	1000	1000	0	14
Q8IWQ3	Serine/threonine-protein kinase BRSK2 (EC 2.7.11.1) (Brain-selective kinase 2) (EC 2.7.11.26) (Brain-specific serine/threonine-protein kinase 2) (BR serine/threonine-protein kinase 2) (Serine/threonine-protein kinase 29) (Serine/threonine-protein kinase SAD-A)	BRSK2 C11orf7 PEN11B SADA STK29 HUSSY-12	Kinase	Homo sapiens (Human)	19	19	1000	1000	0	53
Q8IXJ6	NAD-dependent protein deacetylase sirtuin-2 (EC 3.5.1.-) (Regulatory protein SIR2 homolog 2) (SIR2-like protein 2)	SIRT2 SIR2L SIR2L2	Hydrolases	Homo sapiens (Human)	281	283	1415	1415	0	5
Q8IY84	Serine/threonine-protein kinase NIM1 (EC 2.7.11.1) (NIM1 serine/threonine-protein kinase)	NIM1K NIM1	Kinase	Homo sapiens (Human)	15	15	1000	0	1000	67
Q8IYT8	Serine/threonine-protein kinase ULK2 (EC 2.7.11.1) (Unc-51-like kinase 2)	ULK2 KIAA0623	Kinase	Homo sapiens (Human)	22	22	1000	3	997	45
Q8JXU8	RNA-directed RNA polymerase (EC 2.7.7.48) (Fragment)	NS5B	N/A	Hepatitis C virus	822	822	4110	1	4109	5
Q8JZL2	Melanin-concentrating hormone receptor 1 (MCH receptor 1) (MCH-R1) (MCHR-1) (G-protein coupled receptor 24) (MCH-1R) (MCH1R) (MCHR) (SLC-1) (Somatostatin receptor-like protein)	Mchr1 Gpr24 Slc1	N/A	Mus musculus (Mouse)	53	2812	14060	5	14055	5
Q8K0H1	Multidrug and toxin extrusion protein 1 (MATE-1) (mMATE-1) (Solute carrier family 47 member 1)	Slc47a1 Mate1	N/A	Mus musculus (Mouse)	1	31	1000	0	1000	32
Q8K2I1	Protein farnesyltransferase subunit beta (FTase-beta) (EC 2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta)	Fntb	N/A	Mus musculus (Mouse)	113	2010	10050	8	10042	5
Q8K3T4	Free fatty acid receptor 1 (G-protein coupled receptor 40)	Ffar1 Gpr40	N/A	Rattus norvegicus (Rat)	83	532	2660	0	2660	5
Q8K409	DNA polymerase beta (EC 2.7.7.7) (EC 4.2.99.-)	Polb	N/A	Mus musculus (Mouse)	3	4536	22680	0	22680	5
Q8K418	Bombesin receptor subtype-3 (BRS-3)	Brs3	N/A	Rattus norvegicus (Rat)	37	275	1375	0	1375	5
Q8K4F2	Arachidonate 15-lipoxygenase B (15-LOX-B) (EC 1.13.11.33) (15-lipoxygenase 2) (15-LOX-2) (Arachidonate 15-lipoxygenase type II) (Linoleate 13-lipoxygenase 15-LOb) (EC 1.13.11.-)	Alox15b	N/A	Rattus norvegicus (Rat)	9	595	2975	0	2975	5
Q8K4Z4	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Adrb2	N/A	Cavia porcellus (Guinea pig)	324	324	1620	9	1611	5
Q8K5E0	Lysophosphatidic acid receptor 3 (LPA receptor 3) (LPA-3) (Lysophosphatidic acid receptor Edg-7) (snGPCR32)	Lpar3 Edg7 Lpa3	N/A	Rattus norvegicus (Rat)	12	126	1000	0	1000	8
Q8MHZ5	Ghrelin/growth hormone secretagogue receptor		N/A	Ovis aries (Sheep)	36	36	1000	0	1000	28
Q8MJ89	Melanin-concentrating hormone receptor 1 (MCH receptor 1) (MCH-R1) (MCHR-1) (G-protein coupled receptor 24) (MCH-1R) (MCH1R) (MCHR) (Fragment)	MCHR1 GPR24	N/A	Macaca mulatta (Rhesus macaque)	1	2812	14060	0	14060	5
Q8MMZ8	CGMP-dependent protein kinase		N/A	Eimeria tenella (Coccidian parasite)	255	255	1275	0	1275	5
Q8MTZ4	Vacuolar-type proton translocating pyrophosphatase 1	PPase1	N/A	Trypanosoma brucei	15	15	1000	0	1000	67
Q8MWR1	Ultraspiracle protein (Fragment)	USP	N/A	Spodoptera frugiperda (Fall armyworm)	20	20	1000	0	1000	50
Q8MWR2	Ecdysteroid receptor (Fragment)	EcR	N/A	Spodoptera frugiperda (Fall armyworm)	20	20	1000	0	1000	50
Q8N1C3	Gamma-aminobutyric acid receptor subunit gamma-1 (GABA(A) receptor subunit gamma-1)	GABRG1	Ion_Channel	Homo sapiens (Human)	67	922	4610	0	4610	5
Q8N1Q1	Carbonic anhydrase 13 (EC 4.2.1.1) (Carbonate dehydratase XIII) (Carbonic anhydrase XIII) (CA-XIII)	CA13	Lyases	Homo sapiens (Human)	180	242	1210	2	1208	5
Q8N474	Secreted frizzled-related protein 1 (FRP-1) (sFRP-1) (Secreted apoptosis-related protein 2) (SARP-2)	SFRP1 FRP FRP1 SARP2	Other	Homo sapiens (Human)	72	72	1000	0	1000	14
Q8N4C8	Misshapen-like kinase 1 (EC 2.7.11.1) (GCK family kinase MiNK) (MAPK/ERK kinase kinase kinase 6) (MEK kinase kinase 6) (MEKKK 6) (Misshapen/NIK-related kinase) (Mitogen-activated protein kinase kinase kinase kinase 6)	MINK1 B55 MAP4K6 MINK YSK2 ZC3	Kinase	Homo sapiens (Human)	377	377	1885	1885	0	5
Q8N568	Serine/threonine-protein kinase DCLK2 (EC 2.7.11.1) (CaMK-like CREB regulatory kinase 2) (CL2) (CLICK-II) (CLICK2) (Doublecortin domain-containing protein 3B) (Doublecortin-like and CAM kinase-like 2) (Doublecortin-like kinase 2)	DCLK2 DCAMKL2 DCDC3B DCK2	Kinase	Homo sapiens (Human)	13	13	1000	37	963	77
Q8N5S9	Calcium/calmodulin-dependent protein kinase kinase 1 (CaM-KK 1) (CaM-kinase kinase 1) (CaMKK 1) (EC 2.7.11.17) (CaM-kinase IV kinase) (Calcium/calmodulin-dependent protein kinase kinase alpha) (CaM-KK alpha) (CaM-kinase kinase alpha) (CaMKK alpha)	CAMKK1 CAMKKA	Kinase	Homo sapiens (Human)	24	24	1000	1000	0	42
Q8N5Z0	"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial (KAT/AadAT) (2-aminoadipate aminotransferase) (2-aminoadipate transaminase) (EC 2.6.1.39) (Alpha-aminoadipate aminotransferase) (AadAT) (Kynurenine aminotransferase II) (Kynurenine--oxoglutarate aminotransferase II) (Kynurenine--oxoglutarate transaminase 2) (EC 2.6.1.7) (Kynurenine--oxoglutarate transaminase II)"	AADAT KAT2	Transferases	Homo sapiens (Human)	35	35	1000	0	1000	29
Q8N752	Casein kinase I isoform alpha-like (CKI-alpha-like) (EC 2.7.11.1) (CK1)	CSNK1A1L	Kinase	Homo sapiens (Human)	14	14	1000	35	965	71
Q8NE63	Homeodomain-interacting protein kinase 4 (EC 2.7.11.1)	HIPK4	Kinase	Homo sapiens (Human)	306	306	1530	917	613	5
Q8NEB9	Phosphatidylinositol 3-kinase catalytic subunit type 3 (PI3-kinase type 3) (PI3K type 3) (PtdIns-3-kinase type 3) (EC 2.7.1.137) (Phosphatidylinositol 3-kinase p100 subunit) (Phosphoinositide-3-kinase class 3) (hVps34)	PIK3C3 VPS34	Kinase	Homo sapiens (Human)	15	15	1000	1000	0	67
Q8NER1	Transient receptor potential cation channel subfamily V member 1 (TrpV1) (Capsaicin receptor) (Osm-9-like TRP channel 1) (OTRPC1) (Vanilloid receptor 1)	TRPV1 VR1	Ion_Channel	Homo sapiens (Human)	1621	2414	12070	12070	0	5
Q8NEV4	Myosin-IIIa (EC 2.7.11.1)	MYO3A	Kinase	Homo sapiens (Human)	12	12	1000	48	952	83
Q8NFD2	Ankyrin repeat and protein kinase domain-containing protein 1 (EC 2.7.11.1) (Protein kinase PKK2) (Sugen kinase 288) (SgK288) (X-kinase)	ANKK1 PKK2 SGK288	Kinase	Homo sapiens (Human)	22	22	1000	33	967	45
Q8NG68	Tubulin--tyrosine ligase (TTL) (EC 6.3.2.25)	TTL	Ligases	Homo sapiens (Human)	20	20	1000	3	997	50
Q8NI60	"Atypical kinase ADCK3, mitochondrial (EC 2.7.-.-) (Chaperone activity of bc1 complex-like) (Chaperone-ABC1-like) (aarF domain-containing protein kinase 3)"	ADCK3 CABC1 PP265	Kinase	Homo sapiens (Human)	13	13	1000	34	966	77
